** CONVERTED FROM edf/PP03A.edf using edfapi 3.0 Linux Jun 18 2008 on Fri Dec 12 15:54:12 2014
** DATE: Thu Nov 20 09:59:23 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJ9
** SERIAL NUMBER: CL1-AAC19
** CAMERA_CONFIG: AAC19140.SCD
**

MSG	2141650 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2141650 !CAL Calibration points:  
MSG	2141650 !CAL -30.5, -44.7         0,    212   
MSG	2141650 !CAL -33.9, -59.3         0,  -2111   
MSG	2141650 !CAL -26.9, -32.3         0,   2428   
MSG	2141656 !CAL -53.5, -41.7     -3253,    212   
MSG	2141656 !CAL -7.3, -47.0      3253,    212   
MSG	2141656 !CAL -57.7, -56.5     -3332,  -2111   
MSG	2141656 !CAL -9.4, -63.2      3332,  -2111   
MSG	2141656 !CAL -49.3, -29.9     -3177,   2428   
MSG	2141656 !CAL -5.2, -33.9      3177,   2428   
MSG	2141656 !CAL eye check box: (L,R,T,B)
	  -63     0   -67   -27

MSG	2141657 !CAL href cal range: (L,R,T,B)
	-4999  4999 -3246  3562

MSG	2141657 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -4.1313e-05  136.73 -35.941  0.0020567 -0.26642 
   212.24  18.931  164.42 -0.116
MSG	2141657 !CAL Prenormalize: offx, offy = -30.492 -44.736

MSG	2141657 !CAL Quadrant center: centx, centy = 
  -4.1336e-05  212.24

MSG	2141657 !CAL Corner correction:
  -5.2852e-07,  1.4957e-05 
   1.4106e-05, -1.7133e-05 
   1.1745e-06, -4.434e-06 
   2.0115e-05, -5.9195e-06 

MSG	2141657 !CAL Gains: cx:161.427 lx:138.749 rx:162.346
MSG	2141657 !CAL Gains: cy:229.823 ty:175.519 by:239.816
MSG	2141657 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	2141657 !CAL Gain Change Proportion: X: 0.170 Y: 0.366
MSG	2141657 !CAL Gain Ratio (Gy/Gx) = 1.424
MSG	2141657 !CAL Cross-Gain Ratios: X=0.261, Y=0.116 
MSG	2141657 !CAL Quadrant fixup[0] = 0.001,0.029
MSG	2141657 !CAL Quadrant fixup[1] = 0.025,0.030
MSG	2141657 !CAL Quadrant fixup[2] = 0.002,0.007
MSG	2141657 !CAL Quadrant fixup[3] = 0.036,0.011
MSG	2141658 !CAL PCR gain ratio(x,y) = 2.315, 1.805
MSG	2141658 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2141658 !CAL Slip rotation correction OFF
MSG	2141659 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	2158511 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.52 avg. 0.83 max  OFFSET 0.47 deg. -9.9,14.5 pix.
MSG	2158511 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.52 deg.  -8.9,17.3 pix.
MSG	2158511 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.48 deg.  -17.5,-2.7 pix.
MSG	2158511 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.83 deg.  -20.7,23.0 pix.
MSG	2158512 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.27 deg.  -10.1,1.3 pix.
MSG	2158512 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.38 deg.  4.0,13.7 pix.
MSG	2158512 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.46 deg.  -12.8,11.3 pix.
MSG	2158512 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.57 deg.  -9.3,19.3 pix.
MSG	2158512 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.56 deg.  -14.5,15.0 pix.
MSG	2158512 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.56 deg.  -8.3,19.4 pix.
MSG	2177445 var eye_used right
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178366 RECCFG CR 1000 2 1 R
MSG	2178366 ELCLCFG MTABLER
MSG	2178366 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2178366 THRESHOLDS R 42 207
MSG	2178366 ELCL_PROC ELLIPSE  (5)
MSG	2178366 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2178367 !MODE RECORD CR 1000 2 1 R
START	2178382 	RIGHT	SAMPLES	EVENTS
2178502	  177.5	  819.4	  907.0	...
2178503	  197.4	  785.6	  959.0	...
2178504	  199.8	  751.8	  989.0	...
2178505	  206.1	  719.7	 1018.0	...
2178506	  208.2	  716.8	 1054.0	...
2178507	  205.9	  694.5	 1090.0	...
2178508	  202.0	  673.7	 1131.0	...
2178509	  195.9	  653.3	 1143.0	...
2178510	  198.1	  636.4	 1155.0	...
2178511	  204.9	  619.3	 1165.0	...
2178512	  213.8	  602.6	 1169.0	...
2178513	  221.3	  584.0	 1194.0	...
2178514	  222.2	  565.6	 1216.0	...
2178515	  220.7	  544.3	 1243.0	...
2178516	  220.4	  525.3	 1270.0	...
2178517	  221.3	  506.7	 1297.0	...
2178518	  223.7	  485.3	 1331.0	...
2178519	  222.6	  478.4	 1346.0	...
2178520	  222.6	  466.8	 1366.0	...
2178521	  222.5	  453.5	 1389.0	...
2178522	  223.8	  434.4	 1417.0	...
2178523	  224.5	  420.1	 1446.0	...
2178524	  227.2	  408.3	 1459.0	...
2178525	  227.8	  402.3	 1473.0	...
2178526	  228.5	  393.4	 1487.0	...
2178527	  227.5	  390.5	 1499.0	...
2178528	  227.4	  387.6	 1506.0	...
2178529	  227.5	  386.1	 1508.0	...
2178530	  225.3	  384.3	 1510.0	...
2178531	  222.9	  383.0	 1510.0	...
2178532	  220.2	  383.8	 1509.0	...
2178533	  220.1	  385.1	 1508.0	...
SFIX R   2178534
2178534	  220.1	  385.7	 1506.0	...
2178535	  218.8	  386.3	 1505.0	...
2178536	  216.3	  387.5	 1505.0	...
2178537	  213.0	  392.3	 1507.0	...
2178538	  210.5	  396.3	 1509.0	...
2178539	  209.2	  400.4	 1507.0	...
2178540	  209.4	  401.0	 1505.0	...
2178541	  210.3	  400.4	 1504.0	...
2178542	  211.5	  399.2	 1505.0	...
2178543	  212.1	  398.0	 1506.0	...
2178544	  211.8	  398.0	 1509.0	...
2178545	  210.5	  398.0	 1511.0	...
2178546	  209.3	  398.0	 1515.0	...
2178547	  208.2	  399.0	 1516.0	...
2178548	  207.5	  401.1	 1517.0	...
2178549	  207.1	  403.3	 1516.0	...
2178550	  207.6	  402.8	 1515.0	...
2178551	  208.1	  400.9	 1514.0	...
2178552	  208.3	  399.0	 1513.0	...
2178553	  207.9	  398.8	 1513.0	...
2178554	  207.6	  398.5	 1514.0	...
2178555	  207.3	  398.3	 1516.0	...
2178556	  207.9	  398.8	 1513.0	...
2178557	  208.7	  399.3	 1510.0	...
2178558	  209.1	  399.6	 1505.0	...
2178559	  208.5	  399.2	 1503.0	...
2178560	  208.4	  397.0	 1502.0	...
2178561	  208.8	  394.8	 1501.0	...
2178562	  209.4	  392.8	 1506.0	...
2178563	  209.6	  393.2	 1511.0	...
2178564	  209.5	  394.4	 1515.0	...
2178565	  209.4	  395.5	 1514.0	...
2178566	  209.4	  396.7	 1514.0	...
2178567	  209.5	  397.0	 1511.0	...
2178568	  209.6	  397.3	 1508.0	...
2178569	  209.2	  398.4	 1505.0	...
2178570	  209.0	  399.3	 1504.0	...
2178571	  208.9	  400.1	 1500.0	...
2178572	  209.0	  399.8	 1490.0	...
2178573	  208.5	  399.6	 1479.0	...
2178574	  207.9	  399.6	 1477.0	...
2178575	  206.8	  400.5	 1482.0	...
2178576	  206.2	  401.5	 1486.0	...
2178577	  205.9	  402.1	 1486.0	...
2178578	  206.4	  401.4	 1488.0	...
2178579	  206.9	  400.7	 1489.0	...
2178580	  207.0	  402.1	 1491.0	...
2178581	  206.7	  403.8	 1489.0	...
2178582	  206.4	  405.5	 1488.0	...
2178583	  206.1	  405.4	 1486.0	...
2178584	  205.9	  405.3	 1478.0	...
2178585	  206.4	  405.4	 1473.0	...
2178586	  207.2	  405.4	 1470.0	...
2178587	  208.0	  405.4	 1474.0	...
2178588	  207.8	  405.8	 1476.0	...
2178589	  206.8	  406.7	 1475.0	...
2178590	  205.7	  407.6	 1472.0	...
2178591	  204.7	  408.5	 1470.0	...
2178592	  204.6	  409.1	 1471.0	...
2178593	  204.4	  409.1	 1472.0	...
2178594	  204.3	  407.8	 1471.0	...
2178595	  204.1	  406.6	 1469.0	...
2178596	  205.6	  406.2	 1466.0	...
2178597	  207.1	  406.8	 1466.0	...
2178598	  208.4	  407.7	 1466.0	...
2178599	  208.1	  408.3	 1468.0	...
2178600	  207.6	  408.6	 1470.0	...
2178601	  207.2	  408.6	 1470.0	...
2178602	  207.1	  408.3	 1470.0	...
2178603	  207.6	  406.7	 1468.0	...
2178604	  207.3	  405.0	 1466.0	...
2178605	  207.0	  403.4	 1465.0	...
2178606	  206.2	  402.8	 1464.0	...
2178607	  206.0	  402.6	 1462.0	...
2178608	  205.6	  402.8	 1460.0	...
2178609	  205.4	  403.2	 1457.0	...
2178610	  205.3	  404.0	 1457.0	...
2178611	  205.8	  404.5	 1457.0	...
2178612	  206.2	  405.1	 1456.0	...
2178613	  207.1	  404.8	 1456.0	...
2178614	  207.5	  404.4	 1457.0	...
2178615	  206.7	  403.7	 1460.0	...
2178616	  204.8	  406.7	 1462.0	...
2178617	  203.0	  409.7	 1464.0	...
2178618	  202.3	  412.6	 1462.0	...
2178619	  202.4	  412.4	 1462.0	...
2178620	  202.3	  411.8	 1463.0	...
2178621	  202.4	  411.4	 1461.0	...
2178622	  202.8	  411.2	 1458.0	...
2178623	  203.2	  411.3	 1455.0	...
2178624	  203.6	  411.5	 1455.0	...
2178625	  203.2	  410.0	 1458.0	...
2178626	  203.4	  408.5	 1461.0	...
2178627	  203.8	  406.2	 1463.0	...
2178628	  203.4	  405.3	 1463.0	...
2178629	  201.7	  407.4	 1460.0	...
2178630	  200.1	  410.2	 1457.0	...
2178631	  199.8	  412.9	 1459.0	...
2178632	  200.4	  412.0	 1463.0	...
2178633	  200.1	  410.2	 1465.0	...
2178634	  199.6	  407.8	 1462.0	...
2178635	  199.3	  405.9	 1460.0	...
2178636	  199.9	  405.4	 1462.0	...
2178637	  200.3	  406.0	 1463.0	...
2178638	  200.4	  406.7	 1464.0	...
2178639	  200.7	  406.8	 1463.0	...
2178640	  201.8	  405.8	 1463.0	...
EFIX R   2178534	2178640	107	  206.6	  403.1	   1483
SSACC R  2178641
2178641	  203.3	  404.7	 1465.0	...
2178642	  204.8	  403.8	 1468.0	...
2178643	  206.2	  404.1	 1468.0	...
2178644	  209.4	  400.5	 1464.0	...
2178645	  212.9	  396.6	 1461.0	...
2178646	  216.7	  392.6	 1462.0	...
2178647	  217.9	  392.4	 1463.0	...
2178648	  218.3	  392.0	 1461.0	...
2178649	  219.3	  391.9	 1459.0	...
2178650	  220.6	  392.0	 1457.0	...
2178651	  222.5	  391.7	 1457.0	...
ESACC R  2178641	2178651	11	  203.3	  404.7	  222.5	  391.7	   0.63	     72
SFIX R   2178652
2178652	  223.0	  391.3	 1458.0	...
2178653	  223.2	  389.3	 1459.0	...
2178654	  222.4	  387.7	 1460.0	...
2178655	  221.2	  386.0	 1461.0	...
2178656	  219.1	  388.0	 1457.0	...
2178657	  217.4	  390.7	 1452.0	...
2178658	  216.0	  393.4	 1447.0	...
2178659	  216.0	  392.5	 1447.0	...
2178660	  216.3	  390.8	 1448.0	...
2178661	  216.5	  389.0	 1449.0	...
2178662	  216.5	  388.9	 1451.0	...
2178663	  216.0	  389.9	 1453.0	...
2178664	  215.4	  390.9	 1454.0	...
2178665	  214.6	  392.0	 1456.0	...
2178666	  214.1	  392.7	 1457.0	...
2178667	  215.2	  393.7	 1459.0	...
2178668	  216.6	  394.8	 1459.0	...
2178669	  218.2	  395.2	 1459.0	...
2178670	  217.1	  395.3	 1459.0	...
2178671	  216.9	  391.8	 1459.0	...
2178672	  216.8	  388.2	 1461.0	...
2178673	  217.6	  385.9	 1463.0	...
2178674	  218.2	  387.1	 1459.0	...
2178675	  218.7	  388.4	 1454.0	...
2178676	  219.3	  388.6	 1450.0	...
2178677	  219.4	  388.8	 1452.0	...
2178678	  219.3	  389.8	 1451.0	...
2178679	  219.4	  390.9	 1449.0	...
2178680	  219.3	  391.9	 1447.0	...
2178681	  219.5	  391.3	 1448.0	...
2178682	  219.8	  390.2	 1447.0	...
2178683	  220.3	  389.2	 1447.0	...
2178684	  220.3	  390.2	 1448.0	...
2178685	  219.2	  391.6	 1449.0	...
2178686	  217.6	  392.7	 1452.0	...
2178687	  216.4	  391.9	 1458.0	...
2178688	  217.1	  389.7	 1464.0	...
2178689	  218.2	  387.1	 1468.0	...
2178690	  219.1	  384.7	 1469.0	...
2178691	  219.0	  384.3	 1470.0	...
MSG	2178692 start_trial 0
MSG	2178692 phase baseline
2178692	  219.0	  384.0	 1472.0	...
2178693	  219.8	  383.9	 1472.0	...
2178694	  220.1	  384.8	 1469.0	...
2178695	  220.5	  386.4	 1467.0	...
2178696	  220.2	  388.3	 1464.0	...
2178697	  220.2	  388.6	 1462.0	...
2178698	  219.9	  388.7	 1465.0	...
2178699	  218.8	  388.0	 1469.0	...
2178700	  217.5	  388.6	 1471.0	...
2178701	  216.3	  389.3	 1469.0	...
2178702	  216.9	  387.1	 1468.0	...
2178703	  217.6	  383.9	 1469.0	...
2178704	  217.8	  383.6	 1473.0	...
2178705	  218.3	  386.9	 1474.0	...
2178706	  218.8	  390.2	 1476.0	...
2178707	  218.5	  391.4	 1471.0	...
2178708	  217.0	  392.2	 1466.0	...
2178709	  216.6	  391.2	 1466.0	...
2178710	  217.6	  389.4	 1471.0	...
2178711	  218.6	  388.3	 1476.0	...
2178712	  218.4	  389.6	 1478.0	...
2178713	  218.9	  390.5	 1477.0	...
2178714	  219.4	  390.7	 1477.0	...
2178715	  219.7	  389.4	 1476.0	...
2178716	  219.1	  388.5	 1475.0	...
2178717	  218.6	  387.6	 1473.0	...
2178718	  220.2	  387.5	 1476.0	...
2178719	  221.8	  387.3	 1481.0	...
2178720	  223.3	  387.2	 1486.0	...
2178721	  223.3	  387.5	 1486.0	...
2178722	  223.2	  388.1	 1487.0	...
2178723	  222.5	  390.5	 1488.0	...
2178724	  221.8	  392.7	 1488.0	...
2178725	  221.1	  394.5	 1484.0	...
2178726	  221.1	  394.3	 1481.0	...
2178727	  220.8	  393.9	 1479.0	...
2178728	  220.4	  393.4	 1479.0	...
2178729	  220.0	  393.0	 1477.0	...
2178730	  220.1	  393.1	 1475.0	...
2178731	  220.2	  393.3	 1472.0	...
2178732	  220.1	  393.7	 1475.0	...
2178733	  220.4	  394.2	 1480.0	...
2178734	  220.9	  394.5	 1485.0	...
2178735	  222.3	  392.0	 1486.0	...
2178736	  223.3	  389.4	 1487.0	...
2178737	  223.6	  388.5	 1487.0	...
2178738	  222.5	  390.3	 1489.0	...
2178739	  221.2	  393.4	 1492.0	...
2178740	  220.3	  394.7	 1495.0	...
2178741	  219.8	  395.6	 1495.0	...
2178742	  220.0	  394.7	 1494.0	...
2178743	  220.6	  393.9	 1494.0	...
2178744	  221.0	  393.5	 1493.0	...
2178745	  220.8	  394.0	 1493.0	...
2178746	  220.9	  394.5	 1495.0	...
2178747	  221.2	  393.7	 1497.0	...
2178748	  221.9	  392.3	 1499.0	...
2178749	  221.5	  390.5	 1500.0	...
2178750	  221.3	  389.4	 1500.0	...
2178751	  221.3	  388.2	 1505.0	...
2178752	  222.1	  387.4	 1509.0	...
2178753	  222.7	  387.4	 1511.0	...
2178754	  222.9	  388.0	 1510.0	...
2178755	  222.6	  389.3	 1507.0	...
2178756	  222.0	  391.2	 1506.0	...
2178757	  221.0	  392.4	 1505.0	...
2178758	  220.4	  391.9	 1505.0	...
2178759	  220.0	  389.9	 1503.0	...
2178760	  220.5	  387.3	 1502.0	...
2178761	  220.8	  385.6	 1507.0	...
2178762	  221.9	  384.6	 1512.0	...
2178763	  222.6	  384.3	 1517.0	...
2178764	  223.5	  383.8	 1517.0	...
2178765	  223.8	  383.6	 1515.0	...
2178766	  222.4	  384.3	 1513.0	...
2178767	  220.6	  385.2	 1511.0	...
2178768	  219.0	  385.2	 1510.0	...
2178769	  219.0	  384.3	 1508.0	...
2178770	  218.8	  383.4	 1509.0	...
2178771	  218.4	  384.5	 1511.0	...
2178772	  218.3	  385.5	 1514.0	...
2178773	  218.8	  385.2	 1515.0	...
2178774	  219.4	  383.8	 1516.0	...
2178775	  219.8	  382.4	 1517.0	...
2178776	  219.9	  382.6	 1520.0	...
2178777	  220.0	  382.9	 1523.0	...
2178778	  219.9	  384.0	 1525.0	...
2178779	  219.7	  385.1	 1525.0	...
2178780	  219.4	  386.1	 1523.0	...
2178781	  219.6	  386.8	 1521.0	...
2178782	  219.8	  387.1	 1520.0	...
2178783	  219.9	  387.3	 1521.0	...
2178784	  219.5	  387.5	 1525.0	...
2178785	  218.6	  387.6	 1527.0	...
2178786	  217.9	  387.7	 1528.0	...
2178787	  217.9	  385.7	 1528.0	...
2178788	  218.4	  383.9	 1531.0	...
2178789	  218.5	  384.1	 1532.0	...
2178790	  218.3	  385.5	 1534.0	...
2178791	  216.9	  386.7	 1533.0	...
2178792	  216.5	  385.4	 1537.0	...
2178793	  215.9	  384.8	 1540.0	...
2178794	  217.0	  384.8	 1545.0	...
2178795	  217.1	  388.0	 1547.0	...
2178796	  217.5	  391.0	 1550.0	...
2178797	  217.1	  393.7	 1550.0	...
2178798	  215.7	  393.8	 1548.0	...
2178799	  214.8	  391.1	 1547.0	...
2178800	  214.0	  388.3	 1545.0	...
2178801	  214.8	  384.8	 1545.0	...
2178802	  214.7	  383.8	 1544.0	...
2178803	  213.8	  386.3	 1545.0	...
2178804	  212.6	  389.6	 1550.0	...
2178805	  211.1	  392.9	 1556.0	...
